Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2023-10-19,19545.19921875,19681.80078125,19512.349609375,19624.69921875,230300,19605.2932,18828.0234,No,73.73,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,65.15,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",47.4495,Neutral,10.9321,13.6864,Bearish crossover,Neutral,0.4039,-0.0891,full,47.9,Negative accelerating,50.5,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,No,Inside,15.71,Very Low,Contracting,-21.51,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Confirmed Down,-0.0368,Neutral,55.2146,Neutral,2 - Advancing,late,84.0,58.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
2023-10-20,19542.150390625,19593.80078125,19518.69921875,19542.650390625,198300,19602.8366,18835.1341,No,64.92,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,60.96,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",44.2516,Neutral,-2.0537,10.5384,bearish accelerating,Neutral,-0.564,-0.5673,full,45.63,Negative accelerating,45.31,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,No,Inside,10.52,Very Low,Contracting,-24.64,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Weak Down,-0.0204,Neutral,47.8381,Neutral,2 - Advancing,late,74.0,59.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 66 but components disagree - wait for alignment","2 - Advancing, but trend score 58 does not confirm long - no directional edge"
2023-10-23,19521.599609375,19556.849609375,19257.849609375,19281.75,176000,19590.245,18839.5781,No,53.58,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,53.38,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",35.9537,Oversold,-33.0169,1.8273,bearish accelerating,Neutral,-1.1818,-0.8699,full,45.31,Negative accelerating,37.24,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Below Lower,No Trend,Bearish,Yes,Yes,Breakout Down,22.62,Low,Stable,-14.6,Partial,"Low volatility, stable",Normal vol,Normal,Falling,Weak Down,-0.0115,Neutral,48.6122,Neutral,2 - Advancing,late,64.0,60.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 67 but components disagree - wait for alignment","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
2023-10-25,19286.44921875,19347.30078125,19074.150390625,19122.150390625,225300,19571.8883,18842.3897,No,49.21,Neutral,Downtrend,Hold,Range,Bullish,40.64,Neutral,Bearish confirmed,"No clear trend - ADX no trend, price ranging",32.0006,Oversold,-69.6312,-12.4644,bearish accelerating,Oversold,-2.8832,-1.7037,full,44.41,Negative accelerating,31.36,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Below Lower,No Trend,Bearish,Yes,Yes,Breakout Down,35.52,Low,Stable,-4.21,No,"Low volatility, stable",Normal vol,Normal,Falling,Confirmed Down,-0.0492,Neutral,49.5284,Neutral,2 - Advancing,late,64.0,61.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 69 but components disagree - wait for alignment","2 - Advancing, but trend score 60 does not confirm long - no directional edge"
2023-10-26,19027.25,19041.69921875,18837.849609375,18857.25,300400,19543.8633,18842.5376,No,38.96,Bear,Downtrend,Hold,Range,Bullish,35.24,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",26.7445,Oversold,-118.6557,-33.7026,bearish accelerating,Oversold,-4.8159,-2.6187,full,41.63,Negative accelerating,25.33,Strong Bearish,Bearish confirmed,None,Strong Bearish but oversold on RSI and Stochastic - stretched,Below Lower,Emerging,Bearish,Yes,Yes,Breakout Down,53.17,Normal,Stable,15.28,No,"Normal volatility, stable",Normal vol,Normal,Falling,Confirmed Down,-0.0973,Distribution,40.5542,Neutral,2 - Advancing,late,50.0,62.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 66 but components disagree - wait for alignment","2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment"
2023-10-27,18928.75,19076.150390625,18926.650390625,19047.25,205200,19524.3883,18844.5745,No,39.44,Bear,Downtrend,Hold,Range,Bullish,36.26,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",34.9921,Oversold,-140.5563,-55.0734,bearish accelerating,Oversold,-3.7726,-2.0784,full,42.61,Negative fading,28.79,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,At Lower,Emerging,Bearish,Yes,Yes,Inside,65.0,High,Expanding,32.1,No,Squeeze releasing - expanding 4 bars after compression,Normal vol,Normal,Falling,Weak Up,-0.1073,Distribution,41.352,Neutral,2 - Advancing,late,50.0,63.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 65 but components disagree - wait for alignment","2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment"
2023-10-30,19053.400390625,19158.5,18940.0,19140.900390625,180100,19509.3495,18847.523,No,39.4,Bear,Downtrend,Hold,Range,Bullish,36.5,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",38.658,Neutral,-148.6425,-73.7872,bearish fading,Oversold,-3.0892,-1.7269,full,44.72,Negative fading,32.24,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,66.51,High,Expanding,33.69,No,Squeeze releasing - expanding 5 bars after compression,Normal vol,Normal,Falling,Weak Up,-0.0129,Neutral,47.1099,Neutral,2 - Advancing,late,50.0,64.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 61 but components disagree - wait for alignment","2 - Advancing, trend 66 but components disagree - wait for alignment"
2023-10-31,19232.94921875,19233.69921875,19056.44921875,19079.599609375,206000,19492.4966,18849.8323,No,38.88,Bear,Downtrend,Hold,Range,Bullish,35.3,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",37.1801,Oversold,-158.174,-90.6646,bearish fading,Neutral,-3.3051,-1.8125,full,44.23,Negative accelerating,33.14,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,68.61,High,Expanding,41.15,No,Squeeze releasing - expanding 6 bars after compression,Normal vol,Normal,Falling,Weak Down,-0.0486,Neutral,46.8186,Neutral,2 - Advancing,late,50.0,65.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 53 does not confirm long - no directional edge","2 - Advancing, trend 67 but components disagree - wait for alignment"
2023-11-01,19064.05078125,19096.05078125,18973.69921875,18989.150390625,194100,19472.7575,18851.2185,No,38.19,Bear,Downtrend,Hold,Range,Bullish,33.58,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",35.0507,Oversold,-171.0544,-106.7425,bearish fading,Neutral,-4.1509,-2.1966,full,42.26,Negative accelerating,32.0,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Near Lower,69.8,High,Expanding,48.59,No,Squeeze releasing - expanding 7 bars after compression,Normal vol,Normal,Falling,Weak Down,-0.0667,Distribution,39.8741,Neutral,2 - Advancing,late,50.0,66.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 41 does not confirm long - no directional edge","2 - Advancing, trend 69 but components disagree - wait for alignment"
2023-11-02,19120.0,19175.25,19064.150390625,19133.25,245600,19459.4435,18854.0248,No,39.34,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,25.39,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",40.8617,Neutral,-167.7015,-118.9343,bearish fading,Neutral,-2.7342,-1.5034,full,43.92,Negative fading,35.79,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,70.48,High,Expanding,52.07,No,Squeeze releasing - expanding 8 bars after compression,Normal vol,Normal,Falling,Confirmed Up,-0.0959,Distribution,40.2721,Neutral,2 - Advancing,late,50.0,67.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 35 does not confirm long - no directional edge","2 - Advancing, trend 66 but components disagree - wait for alignment"
2023-11-03,19241.0,19276.25,19210.900390625,19230.599609375,189500,19450.4692,18857.7718,No,42.11,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,27.67,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",44.4759,Neutral,-155.3976,-126.227,bearish fading,Neutral,-2.0082,-1.1479,full,46.97,Negative fading,40.85,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,Yes,Inside,70.04,High,Expanding,54.33,No,Squeeze releasing - expanding 9 bars after compression,Normal vol,Normal,Falling,Weak Up,-0.1324,Distribution,47.7399,Neutral,2 - Advancing,late,50.0,68.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 36 does not confirm long - no directional edge","2 - Advancing, trend 65 but components disagree - wait for alignment"
2023-11-06,19345.849609375,19423.0,19309.69921875,19411.75,180700,19448.9508,18863.284,No,45.52,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,31.58,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",50.5341,Neutral,-129.5362,-126.8888,bearish fading,Neutral,-0.6698,-0.4945,full,50.31,Positive accelerating,49.26,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Trending,Bearish,No,Yes,Inside,69.45,High,Expanding,58.93,No,Squeeze releasing - expanding 10 bars after compression,Normal vol,Normal,Falling,Weak Up,-0.1154,Distribution,47.675,Neutral,2 - Advancing,late,50.0,69.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 36 does not confirm long - no directional edge","2 - Advancing, trend 61 but components disagree - wait for alignment"
2023-11-07,19404.05078125,19423.5,19329.099609375,19406.69921875,198700,19447.2939,18868.6912,No,47.3,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,32.87,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",50.3691,Neutral,-108.2011,-123.1513,Bullish crossover,Neutral,0.648,0.158,full,48.87,Negative accelerating,52.58,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Emerging,Bearish,No,Yes,Inside,66.86,High,Expanding,44.24,No,Squeeze releasing - expanding 11 bars after compression,Normal vol,Normal,Falling,Weak Down,-0.0678,Distribution,47.8336,Neutral,2 - Advancing,late,50.0,70.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 35 does not confirm long - no directional edge","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
2023-11-08,19449.599609375,19464.400390625,19401.5,19443.5,195000,19447.1451,18874.4106,No,49.89,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,34.99,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",51.609,Neutral,-87.3168,-115.9844,bearish accelerating,Neutral,1.6805,0.6725,full,48.43,Negative accelerating,56.13,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Emerging,Bearish,No,No,Inside,59.96,Normal,Expanding,24.44,No,Squeeze releasing - expanding 12 bars after compression,Vol contracting,Normal,Falling,Weak Up,-0.0853,Distribution,54.6834,Neutral,2 - Advancing,late,50.0,71.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 34 does not confirm long - no directional edge","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
2023-11-09,19457.400390625,19463.900390625,19378.349609375,19395.30078125,208400,19445.112,18879.5936,No,51.59,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,35.76,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",49.8523,Neutral,-73.8044,-107.5484,bearish accelerating,Neutral,2.8533,1.2535,full,48.21,Negative accelerating,56.93,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Emerging,Bearish,No,No,Inside,52.74,Normal,Stable,-0.44,No,"Normal volatility, stable",Vol contracting,Normal,Falling,Weak Down,-0.1321,Distribution,55.1439,Neutral,2 - Advancing,late,50.0,72.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 25 does not confirm long - no directional edge","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
2023-11-10,19351.849609375,19451.30078125,19329.44921875,19425.349609375,152200,19444.337,18885.024,No,52.92,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,37.01,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",50.9727,Neutral,-59.9796,-98.0346,bearish accelerating,Neutral,1.9851,0.8284,full,47.89,Negative accelerating,58.74,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,Emerging,Bearish,No,No,Inside,49.68,Normal,Stable,-15.32,No,"Normal volatility, stable",Vol contracting,Normal,Falling,Weak Up,-0.092,Distribution,56.0727,Neutral,2 - Advancing,late,50.0,73.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 28 does not confirm long - no directional edge","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
2023-11-13,19486.75,19494.400390625,19414.75,19443.55078125,189300,19444.3062,18890.5815,No,52.98,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,37.84,Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",51.677,Neutral,-47.0127,-87.8302,bearish accelerating,Overbought,1.5812,0.6348,full,48.98,Negative fading,60.46,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,No,Inside,44.6,Normal,Contracting,-21.9,No,"Normal volatility, contracting - move losing energy",Low vol - tight stops,Normal,Falling,Weak Up,-0.1292,Distribution,62.4719,Neutral,2 - Advancing,late,50.0,74.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 32 does not confirm long - no directional edge","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
2023-11-15,19651.400390625,19693.19921875,19579.650390625,19675.44921875,291500,19453.3706,18898.3911,No,63.27,Bull,Uptrend,Buy,Downtrend (LH+LL),Bearish,52.4,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",59.6332,Neutral,-17.8187,-73.8279,bearish accelerating,Overbought,3.123,1.399,full,52.54,Positive accelerating,66.48,Bullish,Bullish confirmed,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Near Upper,49.05,Normal,Stable,-19.56,No,"Normal volatility, stable",Vol contracting,Normal,Falling,Confirmed Up,-0.0728,Distribution,71.0477,Neutral,2 - Advancing,late,64.0,75.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 33 does not confirm long - no directional edge","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
2023-11-16,19674.69921875,19875.25,19627.0,19765.19921875,282700,19465.5992,18907.0161,No,72.78,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,55.91,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",62.2254,Neutral,12.4167,-56.579,bullish accelerating,Overbought,4.0868,1.8643,full,53.4,Positive accelerating,68.85,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,54.11,Normal,Stable,-15.7,No,"Normal volatility, stable",Vol contracting,Normal,Falling,Confirmed Up,-0.0622,Distribution,81.0625,Overbought,2 - Advancing,late,74.0,76.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 35 does not confirm long - no directional edge","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
2023-11-17,19674.75,19806.0,19667.44921875,19731.80078125,236800,19476.0385,18915.2229,No,73.36,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,55.92,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",60.6642,Neutral,33.2996,-38.6033,bullish accelerating,Overbought,3.1283,1.3922,full,52.74,Positive fading,68.06,Bullish,Bullish confirmed,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Near Upper,54.05,Normal,Stable,-16.43,No,"Normal volatility, stable",Vol contracting,Normal,Falling,Confirmed Down,-0.0249,Neutral,73.1506,Neutral,2 - Advancing,late,74.0,77.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 36 does not confirm long - no directional edge","2 - Advancing, but trend score 25 does not confirm long - no directional edge"
2023-11-20,19731.150390625,19756.44921875,19670.5,19694.0,173800,19484.586,18922.9719,No,80.27,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,58.08,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",58.8641,Neutral,46.266,-21.6294,bullish fading,Overbought,2.4097,1.0392,full,53.4,Positive accelerating,66.67,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,50.4,Normal,Stable,-19.64,No,"Normal volatility, stable",Vol contracting,Normal,Falling,Weak Down,-0.0616,Distribution,67.1585,Neutral,2 - Advancing,late,84.0,78.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 37 does not confirm long - no directional edge","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
2023-11-21,19770.900390625,19829.099609375,19754.05078125,19783.400390625,195000,19496.3042,18931.5334,No,81.28,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,58.91,Neutral,Bullish majority,"No clear trend - ADX emerging, price ranging",61.7546,Neutral,63.0292,-4.6977,bullish fading,Overbought,1.9146,0.7946,full,54.9,Positive accelerating,68.0,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Emerging,Bullish,Yes,No,Near Upper,50.48,Normal,Stable,-18.97,No,"Normal volatility, stable",Vol contracting,Normal,Falling,Weak Up,-0.0547,Distribution,67.1122,Neutral,2 - Advancing,late,84.0,79.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 38 does not confirm long - no directional edge","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
