Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-03-30,14880.680685302494,14924.73043223652,14823.53036960708,14896.880859375,21485900,14631.1233,,,68.54,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,57.6,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",59.7047,Neutral,71.974,-8.3581,bullish accelerating,Overbought,4.7908,1.2762,thin,50.39,Positive fading,66.67,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Breakout Up,79.0,High,Stable,-12.75,No,"High volatility, stable",Vol contracting,Normal,Rising,Confirmed Up,0.2096,Accumulation,60.5524,Neutral,1 - Basing,early,60.0,8.0,,,,,,,,1 - Basing - no new positions in a basing/topping stage,
2022-03-31,14925.5302327217,14963.38076902549,14870.980499565696,14894.48046875,18152500,14641.451,,,68.62,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,56.01,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",59.6242,Neutral,88.3222,10.978,bullish fading,Overbought,2.8498,0.7023,thin,50.42,Positive accelerating,66.52,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,76.45,High,Stable,-12.47,No,"High volatility, stable",Vol contracting,Normal,Falling,Confirmed Down,0.1754,Accumulation,60.4871,Neutral,1 - Basing,early,60.0,9.0,,,,,,,,1 - Basing - no new positions in a basing/topping stage,
2022-04-01,14890.08033341033,15111.330046991348,14882.580343119447,15087.2802734375,18543400,14658.9345,,,70.72,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,58.45,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",63.8447,Neutral,115.5042,31.8832,bullish accelerating,Overbought,2.4834,0.5919,thin,53.3,Positive accelerating,69.12,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Breakout Up,77.82,High,Stable,-9.71,No,"High volatility, stable",Vol contracting,Normal,Falling,Confirmed Up,0.2559,Accumulation,61.1788,Neutral,1 - Basing,early,60.0,10.0,,,,,,,,1 - Basing - no new positions in a basing/topping stage,
2022-04-04,15192.779552020102,15393.32908936593,15184.679953442235,15384.1796875,19565500,14687.3755,,,87.11,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,65.01,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",69.1863,Neutral,159.1686,57.3403,bullish accelerating,Overbought,5.3543,1.4254,thin,55.17,Positive accelerating,72.29,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,At Upper,No Trend,Bullish,No,No,Breakout Up,79.47,High,Stable,-5.34,No,"High volatility, stable",Vol contracting,Normal,Falling,Confirmed Up,0.337,Accumulation,62.1719,Neutral,1 - Basing,early,20.0,11.0,,,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-05,15433.029240177466,15477.779180548174,15360.179727874434,15390.4794921875,18703800,14714.9482,,,87.31,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,63.43,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",69.29,Neutral,192.0673,84.2857,bullish accelerating,Overbought,4.5263,1.1732,thin,52.45,Positive fading,71.69,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,At Upper,No Trend,Bullish,Yes,No,Near Upper,77.23,High,Stable,-7.48,No,"High volatility, stable",Vol contracting,Normal,Falling,Confirmed Up,0.2976,Accumulation,69.4765,Neutral,1 - Basing,early,20.0,12.0,,,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-06,15318.129895857415,15387.379803205064,15293.829147120405,15327.8798828125,28404700,14738.9847,,,87.1,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,62.87,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",66.8819,Neutral,210.6601,109.5606,bullish fading,Overbought,4.3058,1.101,thin,50.12,Positive fading,69.34,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Near Upper,73.45,High,Stable,-11.71,No,"High volatility, stable",Vol contracting,Normal,Falling,Confirmed Down,0.2186,Accumulation,60.2313,Neutral,1 - Basing,early,20.0,13.0,,,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-07,15292.329961076122,15361.180458551293,15185.680684041588,15201.23046875,33025600,14757.112,,,86.29,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,60.82,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",62.1739,Neutral,212.7234,130.1931,bullish fading,Overbought,3.4144,0.835,thin,47.46,Negative accelerating,64.91,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,Yes,No,Inside,70.1,High,Stable,-16.28,No,"High volatility, stable",Vol contracting,Normal,Rising,Confirmed Down,0.1059,Accumulation,48.8674,Neutral,1 - Basing,mid,20.0,14.0,,,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-08,15271.329196534349,15386.07904315082,15202.479679188942,15342.3798828125,23851300,14780.0637,,,88.03,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,63.5,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",65.1207,Neutral,223.1755,148.7896,bullish fading,Overbought,4.7141,1.2078,thin,50.68,Positive accelerating,65.92,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Near Upper,63.65,High,Contracting,-22.48,No,"High volatility, contracting - move losing energy",Vol contracting,Normal,Rising,Confirmed Up,0.1418,Accumulation,55.9479,Neutral,1 - Basing,mid,20.0,15.0,,,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2022-04-11,15337.479476129703,15386.82901946754,15294.27933862553,15325.4794921875,17506800,14801.4525,,,88.05,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,63.34,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",64.4731,Neutral,227.4729,164.5263,bullish fading,Overbought,4.4267,1.1159,thin,49.7,Negative accelerating,64.5,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,Yes,No,Near Upper,56.56,Normal,Contracting,-26.11,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Rising,Weak Down,0.1005,Accumulation,61.7338,Neutral,1 - Basing,mid,20.0,16.0,,,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing - no new positions in a basing/topping stage
2022-04-12,15281.829927243383,15283.329925311473,15078.430775147472,15164.6806640625,17714300,14815.6968,,,86.69,Strong Bull,Uptrend,Hold,Range,Bullish,69.99,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",58.5106,Neutral,215.4203,174.7051,bullish fading,Neutral,2.7286,0.6156,thin,45.73,Negative accelerating,59.37,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,55.29,Normal,Contracting,-24.98,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Rising,Weak Down,0.0601,Accumulation,55.5576,Neutral,1 - Basing,mid,20.0,17.0,,,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing - no new positions in a basing/topping stage
2022-04-13,15239.630728938411,15284.68047550416,15126.630874727229,15138.5302734375,13886300,14828.3569,,,84.5,Strong Bull,Uptrend,Hold,Range,Bullish,68.3,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",57.578,Neutral,201.4364,180.0514,bullish fading,Neutral,1.6221,0.2897,thin,44.95,Negative accelerating,56.04,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,50.52,Normal,Contracting,-28.49,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Rising,Weak Down,0.05,Accumulation,60.9198,Neutral,1 - Basing,mid,20.0,18.0,,,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing - no new positions in a basing/topping stage
2022-04-18,14942.58005646901,14971.480409276855,14821.230605884151,14926.0302734375,16671700,14832.1872,,,79.58,Bull,Uptrend,Hold,Range,Bullish,61.09,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",50.53,Neutral,171.2332,178.2877,Bearish crossover,Neutral,0.2118,-0.1252,thin,40.53,Negative accelerating,47.84,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,48.0,Normal,Contracting,-28.45,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Rising,Weak Down,0.0385,Neutral,60.2929,Neutral,3 - Topping,early,20.0,1.0,1 - Basing,18.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing - no new positions in a basing/topping stage
2022-04-19,15012.730089309813,15041.63044160561,14617.0304187955,14726.630859375,18536600,14828.0478,,,72.5,Bull,Downtrend,Sell,Range,Bullish,46.05,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",44.9676,Neutral,129.7119,168.5726,bullish accelerating,Neutral,-2.3904,-0.8891,thin,37.35,Negative accelerating,39.65,Bearish,Bearish confirmed,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,49.58,Normal,Contracting,-28.24,No,"Normal volatility, contracting - move losing energy",Normal vol,Normal,Rising,Weak Down,-0.0107,Neutral,59.6193,Neutral,3 - Topping,early,20.0,2.0,1 - Basing,18.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing - no new positions in a basing/topping stage
2022-04-20,14807.130916125505,14905.230396479004,14747.930798673642,14850.2802734375,14619100,14828.9196,,,71.89,Bull,Downtrend,Hold,Range,Bullish,47.46,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",48.7362,Neutral,105.5665,155.9713,bullish accelerating,Neutral,-3.4704,-1.1997,thin,38.81,Negative fading,38.62,Bearish,Bearish confirmed,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,47.28,Normal,Contracting,-32.19,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Rising,Weak Up,0.0363,Neutral,59.2669,Neutral,3 - Topping,early,20.0,3.0,1 - Basing,18.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2022-04-21,14946.28041310494,15067.430646547373,14929.13102129238,15053.9306640625,14359400,14837.7436,,,74.04,Bull,Downtrend,Hold,Range,Bullish,51.2,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",54.2883,Neutral,101.6917,145.1154,bullish fading,Neutral,-2.1867,-0.8168,thin,40.78,Negative fading,41.89,Bearish,Bearish majority,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,Yes,Inside,46.51,Normal,Contracting,-30.72,No,"Normal volatility, contracting - move losing energy",Normal vol,Normal,Rising,Weak Up,0.0313,Neutral,58.2438,Neutral,3 - Topping,early,20.0,4.0,1 - Basing,18.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2022-04-22,14948.080008299585,15015.329920116312,14875.78029841704,14894.830078125,14869400,14839.9823,,,70.82,Bull,Downtrend,Hold,Range,Bullish,48.05,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",49.7546,Neutral,84.8053,133.0534,bullish accelerating,Neutral,-2.8252,-0.9997,thin,41.29,Negative fading,41.02,Bearish,Bearish confirmed,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,Yes,Inside,44.41,Normal,Contracting,-29.05,No,"Normal volatility, contracting - move losing energy",Normal vol,Normal,Rising,Weak Down,0.0294,Neutral,52.3289,Neutral,3 - Topping,early,20.0,5.0,1 - Basing,18.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2022-04-25,14758.579964183244,14769.07995020668,14623.080144547475,14672.98046875,15260000,14833.4332,,,66.7,Bull,Downtrend,Hold,Range,Bullish,44.84,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",44.2104,Neutral,52.9113,117.025,bullish accelerating,Neutral,-3.475,-1.1834,thin,39.67,Negative accelerating,36.65,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,Yes,Yes,Inside,47.12,Normal,Contracting,-22.98,No,"Normal volatility, contracting - move losing energy",Normal vol,Normal,Rising,Weak Down,-0.0004,Neutral,46.1405,Neutral,3 - Topping,early,20.0,6.0,1 - Basing,18.0,,,,,,3 - Topping but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2022-04-26,14818.780377724695,14915.330055838556,14785.830225608828,14898.330078125,13574900,14835.9782,,,68.74,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,58.68,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",50.272,Neutral,45.2968,102.6793,bullish fading,Neutral,-2.8943,-1.0062,thin,43.98,Negative fading,39.66,Bearish,Bearish majority,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,Yes,Inside,44.82,Normal,Stable,-18.83,No,"Normal volatility, stable",Normal vol,Normal,Rising,Weak Up,0.0382,Neutral,44.8029,Neutral,3 - Topping,early,20.0,7.0,1 - Basing,18.0,,,,,,3 - Topping but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2022-04-27,14797.330023394074,14825.530181380396,14678.93076604671,14755.98046875,15429600,14832.841,,,52.46,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,50.89,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",46.812,Neutral,27.4593,87.6353,bullish accelerating,Oversold,-3.716,-1.2397,thin,44.4,Negative fading,37.96,Bearish,Bearish confirmed,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,Yes,Inside,44.78,Normal,Stable,-11.78,No,"Normal volatility, stable",Normal vol,Normal,Rising,Weak Down,0.0075,Neutral,38.08,Neutral,3 - Topping,early,60.0,8.0,1 - Basing,18.0,,,,,,3 - Topping but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2022-04-28,14886.480504633562,14964.580011729282,14765.830272012365,14913.880859375,16131500,14836.019,,,53.23,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,53.56,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",50.8528,Neutral,25.7671,75.2617,bullish fading,Neutral,-1.6538,-0.6297,thin,52.74,Positive accelerating,43.96,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,Yes,Inside,41.58,Normal,Stable,-13.71,No,"Normal volatility, stable",Normal vol,Normal,Rising,Weak Up,-0.0051,Neutral,46.6089,Neutral,3 - Topping,early,60.0,9.0,1 - Basing,18.0,,,,,,3 - Topping but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2022-04-29,14991.430389127208,15011.680362373609,14743.330130971615,14783.330078125,16095600,14833.9528,,,51.04,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,51.38,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",47.6308,Neutral,13.7334,62.956,bullish fading,Neutral,-2.3463,-0.8301,thin,49.34,Negative accelerating,41.58,Bearish,Bearish confirmed,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,45.58,Normal,Stable,-4.94,No,"Normal volatility, stable",Normal vol,Normal,Rising,Weak Down,-0.0626,Distribution,50.2125,Neutral,3 - Topping,mid,60.0,10.0,1 - Basing,18.0,,,,,,3 - Topping but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2022-05-02,14647.23058677515,14751.030253888091,14617.730625873966,14736.2802734375,14132500,14830.1225,,,51.72,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,51.22,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",46.4877,Neutral,0.3955,50.4439,bullish accelerating,Neutral,-1.2713,-0.5108,thin,50.77,Positive accelerating,41.51,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Near Lower,44.41,Normal,Stable,-3.59,No,"Normal volatility, stable",Normal vol,Normal,Rising,Weak Down,-0.0081,Neutral,41.4508,Neutral,3 - Topping,mid,60.0,11.0,1 - Basing,18.0,,,,,,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established
2022-05-04,14771.431153209742,14798.2807279725,14343.581118820988,14393.3310546875,16213000,14812.9934,,,31.36,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,39.52,Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",39.1179,Neutral,-37.4167,32.8718,bearish accelerating,Oversold,-2.2632,-0.8008,thin,45.52,Negative accelerating,34.63,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Below Lower,No Trend,Bearish,No,Yes,Breakout Down,57.19,Normal,Stable,7.61,No,"Normal volatility, stable",Vol expanding,Normal,Rising,Weak Down,-0.0843,Distribution,33.5711,Neutral,3 - Topping,mid,60.0,12.0,1 - Basing,18.0,,,,,,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established
2022-05-05,14542.131646916474,14606.030978617566,14365.531288603488,14395.4814453125,13458000,14796.6204,,,17.02,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,35.2,Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",39.183,Neutral,-66.4436,13.0087,bearish accelerating,Oversold,-3.0626,-1.0317,thin,42.95,Negative accelerating,32.56,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,At Lower,No Trend,Bearish,Yes,Yes,Near Lower,64.32,High,Stable,17.04,No,"High volatility, stable",Vol expanding,Normal,Falling,Weak Up,-0.1651,Distribution,34.3607,Neutral,3 - Topping,mid,20.0,13.0,1 - Basing,18.0,,,,,,3 - Topping - no new positions in a basing/topping stage,3 - Topping but stage confidence only 20 - regime not established
2022-05-06,14159.081037177091,14204.9813675955,14073.43173545916,14145.7314453125,15272500,14771.0954,,,13.1,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,33.74,Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",34.5606,Neutral,-108.3515,-11.2633,bearish accelerating,Oversold,-6.033,-1.8874,thin,37.16,Negative accelerating,27.96,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Below Lower,No Trend,Bearish,Yes,Yes,Breakout Down,69.27,High,Expanding,22.76,No,High volatility and still expanding - move may be extended,Vol expanding,Normal,Falling,Weak Down,-0.1364,Distribution,27.64,Neutral,1 - Basing,early,20.0,1.0,3 - Topping,13.0,,,,,,3 - Topping - no new positions in a basing/topping stage,3 - Topping but stage confidence only 20 - regime not established
